genus,species,genusSpecies,sex,Body_Length,Wing_Area,Wing_WBF
Erebia,claudina,Erebia_claudina,Male,22.3890,414.3572,14.1922
Erebia,disa,Erebia_disa,Female,31.0393,1128.2659,12.0118
Erebia,disa,Erebia_disa,Male,31.2937,1036.2849,12.1831
Erebia,embla,Erebia_embla,Female,28.4951,1007.9368,12.2395
Erebia,embla,Erebia_embla,Male,33.2443,1019.8866,12.2155
Erebia,epiphron,Erebia_epiphron,Female,21.6257,441.6552,14.0422
Erebia,epiphron,Erebia_epiphron,Male,23.0675,471.1935,13.8917
Erebia,epistygne,Erebia_epistygne,Female,26.7142,780.2317,12.7727
Erebia,epistygne,Erebia_epistygne,Male,29.6824,907.4222,12.4555
Erebia,eriphyle,Erebia_eriphyle,Female,23.5763,508.7081,13.7156
Erebia,eriphyle,Erebia_eriphyle,Male,23.2371,479.0366,13.8535
Erebia,euryale,Erebia_euryale,Female,26.1205,759.7735,12.8293
Erebia,euryale,Erebia_euryale,Male,29.7672,670.7628,13.0983
Erebia,flavofasciata,Erebia_flavofasciata,Female,22.0498,437.2823,14.0655
Erebia,flavofasciata,Erebia_flavofasciata,Male,22.8979,431.8090,14.0951
Erebia,gorge,Erebia_gorge,Female,24.8484,607.6548,13.3156
Erebia,gorge,Erebia_gorge,Male,26.3749,611.8191,13.3005
Erebia,gorgone,Erebia_gorgone,Female,26.1205,681.1735,13.0647
Erebia,gorgone,Erebia_gorgone,Male,25.3572,647.4816,13.1756
Erebia,hispania,Erebia_hispania,Female,27.4774,624.5888,13.2548
Erebia,hispania,Erebia_hispania,Male,27.8166,725.6932,12.9277
Erebia,lefebvrei,Erebia_lefebvrei,Female,25.3572,688.2074,13.0424
Erebia,lefebvrei,Erebia_lefebvrei,Male,28.2407,739.3080,12.8878
Erebia,ligea,Erebia_ligea,Female,29.8944,902.5818,12.4666
Erebia,ligea,Erebia_ligea,Male,28.1559,794.4650,12.7343
Erebia,manto,Erebia_manto,Female,26.3749,705.9542,12.9872
Erebia,manto,Erebia_manto,Male,27.3926,648.2116,13.1731
Erebia,medusa,Erebia_medusa,Female,24.9332,780.1238,12.7730
Erebia,medusa,Erebia_medusa,Male,27.6470,850.8447,12.5897
Erebia,melampus,Erebia_melampus,Female,19.7600,377.1339,14.4164
Erebia,melampus,Erebia_melampus,Male,24.4244,415.9322,14.1833
Erebia,melas,Erebia_melas,Female,28.8343,956.2285,12.3473
Erebia,melas,Erebia_melas,Male,30.1912,951.6938,12.3571
Erebia,meolans,Erebia_meolans,Female,24.0851,695.3817,13.0199
Erebia,meolans,Erebia_meolans,Male,30.2760,836.2230,12.6261
Erebia,mnestra,Erebia_mnestra,Female,24.0851,664.3401,13.1193
Erebia,mnestra,Erebia_mnestra,Male,25.1876,572.4813,13.4485
Erebia,montana,Erebia_montana,Female,28.2407,782.5727,12.7663
Erebia,montana,Erebia_montana,Male,28.5799,731.3714,12.9110
Erebia,neoridas,Erebia_neoridas,Female,26.5445,713.8980,12.9631
Erebia,neoridas,Erebia_neoridas,Male,29.6824,727.5308,12.9223
Erebia,nivalis,Erebia_nivalis,Female,22.0498,499.8832,13.7556
Erebia,nivalis,Erebia_nivalis,Male,24.4244,528.9002,13.6270
Erebia,oeme,Erebia_oeme,Female,26.2053,735.6832,12.8983
Erebia,oeme,Erebia_oeme,Male,28.4527,699.9415,13.0057
Erebia,orientalis,Erebia_orientalis,Female,22.7282,404.3456,14.2502
Erebia,orientalis,Erebia_orientalis,Male,22.7282,403.7487,14.2537
Erebia,ottomana,Erebia_ottomana,Female,25.1028,604.8390,13.3259
Erebia,ottomana,Erebia_ottomana,Male,30.2760,678.5052,13.0733
Erebia,palarica,Erebia_palarica,Female,30.5305,1206.2690,11.8788
Erebia,palarica,Erebia_palarica,Male,30.5305,1146.4406,11.9798
Erebia,pandrose,Erebia_pandrose,Female,25.5269,611.4415,13.3018
Erebia,pandrose,Erebia_pandrose,Male,27.0534,747.7697,12.8634
Erebia,pharte,Erebia_pharte,Female,22.8979,455.9964,13.9677
Erebia,pharte,Erebia_pharte,Male,23.3219,411.1207,14.2108
Erebia,pluto,Erebia_pluto,Female,31.8450,833.7848,12.6323
Erebia,pluto,Erebia_pluto,Male,30.5305,779.9656,12.7734
Erebia,polaris,Erebia_polaris,Female,26.1205,680.2960,13.0676
Erebia,polaris,Erebia_polaris,Male,29.4280,695.8384,13.0185
Erebia,pronoe,Erebia_pronoe,Female,27.4774,775.4668,12.7857
